symbol	length
C2CD3	158497
TKFC	20086
ZZZ3	121004
SPATS2L	176384
TENM4	788202
NSMF	11762
L3MBTL1	92897
RPAP1	27094
FAM32A	6667
LRIG1	122467
UPF2	123149
LRP10	9974
TMEM98	17197
PTCD1	22178
PCDHGA12	82469
ACOT11	96936
PLEKHG3	46148
OSBPL3	185095
SUSD5	68768
ATRNL1	855635
IPCEF1	202184
GLCE	111634
ZNF451	83462
SIPA1L1	420781
CHD5	78535
SS18L1	38746
SETBP1	388338
UBXN7	84769
LRRTM2	6448
LTN1	64813
ZNF500	37102
FAM169A	89393
SLITRK5	23658
PPP1R16B	117328
DNM3	576969
AUTS2	1195211
SENP6	116773
RAB11FIP5	83340
ANKRD17	185423
GIGYF2	163277
ERC2	960157
APPL1	50380
HACL1	41154
HYAL6P	15114
RAI14	176285
MYRF-AS1	11163
RTL8A	1265
POLDIP2	10895
CFAP61	308185
DKFZP434H168	1905
LINC02249	21744
KLK13	9489
GPSM1	32130
GGA1	24840
ABHD12	96094
HERC4	153450
TOR1AIP1	42959
CCDC9	17179
DCAF4	33327
PTPN20	91093
CHTOP	12325
EDRF1	44629
SZRD1	45571
WIPI2	43645
DKFZP434A062	5021
LRIT1	10027
PYGO1	50058
CCDC69	43042
TANC2	418144
WSB1	21851
LDLRAP1	25307
EPC2	143130
TCTN3	30748
FGFR1OP2	28181
KIFBP	54824
GAPVD1	105414
TRPC4AP	90404
RALGAPA1P1	6232
SERBP1	22606
TES	48278
ZBTB20	832771
TTLL3	47053
IRF2BP1	2534
TRAF3IP1	80457
PHF19	39246
ZNF658	75716
LRRC32	13224
RIBC2	18817
NAT9	5839
ZNF337	23659
KIF26A	42172
ABCA12	207085
NOC2L	15107
RSL1D1	17731
GIMAP2	7945
IFT172	45413
MTG2	19739
SPATA31A7	281907
RGS22	170333
PCDHB5	3410
SENP3	10051
GARS1	39196
INTS1	34113
OR1F2P	933
OR1C1	1307
OR1A2	930
GAS1	3145
FBXW2	41439
PTPN22	57943
AMD1	24110
GAS2	187414
GMEB2	39500
SPAG8	4228
PITPNC1	319981
GAS6	43528
OR2B6	942
OR1J4	942
GAS8	25347
DGCR5	60729
DGCR10	495
FBXL21P	21275
FBXL3	34598
ARL5A	52937
FBXW4P1	2239
PHGDH	95816
STAP1	48611
B3GAT3	6859
GATA1	7758
TIAM2	425027
LRRC29	19910
FBXO2	18768
FBXL5	77239
FBXL4	79472
LINC01558	12336
LCE2B	1275
GATA2	13759
FAM50B	1945
OR2M4	936
OR2L2	1134
OR2L1P	938
OR2K2	2701
KLHL3	118590
GATA3	29821
KCNG2	36517
CLEC4E	7601
OPTC	14797
PTTG3P	606
CABYR	22648
NKX2-8	2611
BLOC1S6	28732
FBXW8	120199
FBXO25	71540
FBXO24	17136
TSPAN17	11668
FBXO22	38636
SLC13A4	48022
FBXO10	81578
FBXO9	48883
FBXO8	47607
GATA6	33137
FBXO6	10155
FBXO5	13061
FBXO4	16490
FBXO3	33605
HIBCH	140274
VPS33B	48004
SACS	104915
PLA2G2D	7628
GATM	41204
IL1RAPL2	1201631
FGF20	10165
ERAL1	6052
CLDN17	1241
ARFGAP3	79706
ANKRD2	11386
AK5	277948
GALNT8	181263
FGF21	2810
MYCBP	10876
SERGEF	234884
EHF	39965
GBGT1	10986
NIPSNAP2	48389
GBE1	271943
GBP1	12912
GAPDHS	11865
OR7A17	1127
OR5L2	936
OR5K1	1097
GBP2	44325
OR5H1	942
GBP3	16216
HSPB8	42490
GNL3	13342
FAM162A	28159
GBX1	26157
GBX2	3151
GC	62346
GCDH	23048
GCG	9523
GCGR	9877
GCH1	60819
GCHFR	3641
GCK	54958
GCKR	26846
LHX6	27050
PTPN18	19361
BLOC1S1	5758
SEZ6L2	28389
NUPR1	6467
PPP1R14B	2465
OR10J1	5234
KAT2A	12756
NR6A1	254037
OR8G2P	908
OR8B8	1033
OR8G1	936
OR10D3	1030
PLEK2	25184
AMELX	7349
GCNT1	231354
NARF	32358
SLC17A5	60614
CNNM4	50973
CNNM3	19138
CNNM1	64975
HEYL	16209
MYOF	175906
CHIC2	54817
INTS6	100188
TIMM10B	27494
TIMM13	1962
TIMM10	2340
OPN1MW	89210
TIMM9	19037
TIMM8B	1999
AGO1	60725
LATS2	88551
IL36RN	6111
TSPAN16	30858
DAZAP1	28119
GCSH	74110
OR12D1	963
OR10H3	951
OR10G3	942
OR10G2	1105
OR10H2	1041
OR10H1	1124
ITGB1BP2	3622
GDF1	27614
RGS17	126824
SRPK3	9321
PCOLCE2	73285
OSTF1	58752
MYEOV	47532
GDF2	5135
BSCL2	19571
CKAP2	21200
MRPL46	52045
OR8B2	942
AMELY	45857
MSTN	7030
TBL2	11255
VCX	1882
GDF9	5704
ELP4	280570
GDF10	13381
OR7E47P	23507
GDI1	6555
OR7E24	1550
GDI2	76910
OR7C2	960
OR7A5	25471
OR7C1	46117
GDNF	27365
OR4F4	1072
OR4F3	235971
OR4E2	942
OR4E1	900
OR4D1	1024
GEM	13098
OR2V1	948
AMFR	64094
GFAP	12793
GFER	3557
GFI1	13883
GFPT1	67486
OR1L3	1118
OR1L1	1083
GFRA1	216543
OR1J2	942
NUFIP1	143877
GFRA2	121960
RPS6KC1	223542
SH3YL1	46731
GFRA3	22242
HAVCR1	29707
SNORD12C	89
RNU105C	209
RNU105B	208
SNORA73B	204
GGCX	16828
SNORD102	72
SNORD4B	72
SNORD4A	72
SNORA72	132
SNORA71B	272
SNORA71A	134
SNORA70	135
SNORA69	132
GGT1	72999
SNORA68	133
SNORA67	137
SNORA66	133
SNORA65	130
SNORA64	134
SNORD63	68
SNORD62A	4907
SNORD61	73
SNORD60	83
SNORD59A	75
GGT3P	31815
SNORD58B	66
SNORD58A	65
SNORD57	72
SNORD56	71
SNORD54	67
SNORD53	78
SNORD50A	2112
AMH	2765
SNORD49A	71
SNORD45B	72
SNORD45A	84
SNORD43	64
SNORD42B	67
SNORD42A	64
GGTA1P	55037
SNORD41	70
SNORD55	80
SNORD37	66
SNORD35A	86
SNORD34	71
SNORD33	85
SNORD32A	84
SNORA74A	198
SNORD14A	91
RNU11	134
RNU5F-1	117
RNU5E-1	1180
B4GALT1	63275
RNU5D-1	116
RNU5A-1	116
RNU5B-1	116
RNU4-2	141
RNU4-1	141
GGT7	28137
RNVU1-7	164
GGT5	25489
STEAP1	10374
OPLAH	12700
GH1	14186
GH2	1730
AMHR2	7818
GHR	298440
GHRH	10754
GHRHR	46548
GHSR	5166
CBLIF	16227
GIP	10043
SMR3A	6399
RANBP6	4601
COPG2	162511
GIPR	15502
NBEA	730450
GJA1	14133
ZNF285	19311
SEC22A	123798
AP3M1	30809
PABPC1	36947
AKAP8L	39092
RNF11	37175
TRUB2	17289
GPR160	47398
FETUB	17173
CYFIP2	129517
ABL2	130355
AMPD1	22529
GJA3	22798
DNAJC2	32542
TCL6	29336
USP21	6274
FGF22	4477
GJA4	2749
TPK1	384455
KCNV1	12136
CNPPD1	6210
BEX3	1738
DNAI1	63575
GJA5	17164
NPTN	74121
FOXD3	2562
FOXB1	57497
MLH3	37769
NPHP3	41801
ATP2C1	166118
ZBTB32	12481
ACAD8	12361
NOX1	31036
SIGLEC7	11228
TRMT2A	5518
PKD2L2	54780
LAT	5958
UTP25	29594
PELP1	34564
SND1	440416
GJB1	10323
GJB2	5469
ANKRD1	9181
NSG1	70919
STAU2	327340
PPA2	104991
GHITM	14060
GJB3	5156
DAPP1	53364
VPS41	209421
LAMP3	41625
TSPAN13	30782
LYPD3	4822
B9D1	43499
RPUSD2	5651
MTBP	96566
FOXP1	801413
B3GAT1	33739
UQCRQ	2218
GJB5	3466
ST6GALNAC4	9156
CACNG5	50370
CACNG4	68692
KCNMB3	30312
TRAPPC3	19484
TAF5L	32937
CLUL1	53347
SND1-IT1	2481
AMPD2	15950
GK	78098
CACYBP	12865
EIF2AK1	36929
ARRDC2	12971
ZBTB11	28244
DMAC2L	23235
SDCBP2	19231
FAM155B	27268
BBC3	11943
PDE7B	343874
GK2	1868
DKKL1	13334
DKK4	3167
DKK3	53563
DKK2	362005
INPP5J	11967
AFF4	88240
SMC1B	69557
CYTH4	33315
HSPB7	5567
GK3P	1868
INVS	202933
SNX5	27384
CPNE7	21489
KCNH5	402574
TJP3	42452
MORC1	159887
PALD1	89684
FILIP1	201942
FAM184B	152316
DENND2A	155574
STK36	30648
CPAMD8	133869
INTU	103467
ZNF777	29700
BRPF3	36047
RSPH14	85607
NDOR1	11325
CHIA	29716
INGX	1247
AGO2	115478
NAAA	27354
GLS2	17471
PRELID1	3151
GLA	10210
SLC39A1	16789
TUBG2	7723
IL36B	30779
IL37	5912
IL36A	2586
SIGLEC9	11744
SIGLEC8	7610
VPS4A	27258
DISC2	14995
DISC1	414458
IL17C	1897
GPC3	450151
IL17B	29936
GPR82	5950
HCAR1	4769
OXGR1	9012
AMPD3	189909
GLB1	100594
GPR78	9787
C5AR2	15155
TUBGCP4	40551
SERP1	61177
NMRK2	9314
GNMT	3127
SULT1C4	11079
COQ2	23379
ARFIP1	132421
ARHGEF16	26449
GPKOW	10329
GPR162	8349
SIT1	1656
BBS9	767624
TNFRSF21	78374
CHMP2A	3540
SESN1	108383
AHDC1	70397
RNF115	85228
NFU1	41879
ERLEC1	31776
MMADHC	18142
PDCD4	28212
KLHL20	71752
PCDH17	97568
CSDC2	16732
CNTN6	311560
LSM1	13396
LSM3	22306
TINAG	82284
SULT1B1	66795
TEKT2	4182
SRPX2	31594
VENTX	4074
RBMXL2	2151
RND1	8726
GCLC	50866
SPINK4	30203
R3HCC1L	110274
DIMT1	56656
SMPDL3B	24158
DHDH	11271
PDLIM3	34953
TP53TG5	35333
CRCP	39965
ADAMDEC1	21729
AMPH	247717
GCLM	24258
ZNF544	58214
APEX2	8695
BMP10	10489
RBMS3	1434217
MOCS3	5112
HPGDS	44342
ZNF330	13811
GLDC	113320
RAB30	98791
PGAP2	28648
RBMX	32761
BHLHE22	3263
TOX3	111386
TNRC6A	217424
PCDH11X	843970
ANGPTL3	8794
GLE1	37589
RPS6KA6	129854
ZNF638	158509
GOLIM4	87236
P2RY10	18396
HTATSF1	15268
UBE2S	8044
PRPF19	16039
GLG1	159718
UTP20	106514
RRP7A	11453
RABGEF1	182507
POLL	9389
PCSK1N	4515
KCNMB4	68003
TMEM97	9486
STK39	293576
TOR1B	8125
MCAT	11190
GLI1	12484
APOBEC3C	6096
DESI1	23016
SGSM3	63761
GLI2	257031
GLI3	276922
GLI4	9499
GLO1	27221
BIN1	59262
GLP1R	42523
GLRA1	102330
GLRA2	202515
HTRA2	3972
GLRB	95966
MAT2B	16241
TOR2A	3790
POLM	10469
EML4	163196
HSFY1P1	1862
TMEM121B	5071
GLS	84726
HDHD5	27777
CECR3	9875
CECR2	198201
PCLO	408919
GLRX	71408
GLUD1	44642
GLUD2	2485
GLUD1P3	1210
AMT	12536
GLUL	10503
GM2A	58291
GMDS	621800
GMFB	14543
GML	82260
GMPR	56963
GNA11	29638
GNA12	116204
GNA15	27717
GNAI1	458132
GNAI2	33071
GNAI3	69710
GNAL	196422
GNAO1	165956
GNAQ	315715
GNAS	71475
GNAT1	6087
GNAT2	16676
GNAZ	54514
GNB1	105833
GNB2	5608
GNB3	7440
GNG3	1526
GNG4	103070
GNG5	58364
GNG7	191476
AMY2A	8970
GNG10	8622
GNG11	6876
GNGT1	319693
GNGT2	7784
GNRH1	5397
GNRH2	2126
GNRHR	15033
GNS	45987
AMY2B	25720
GOLGA1	69739
GOLGA2	20167
GOLGA3	60165
GOLGA4	123575
GOLGB1	86569
GOT1	33755
GOT2	27212
SFN	1308
GP1BA	2747
GP2	18237
GP9	1640
GPC1	32414
GPD1	7332
GPD2	178446
GPLD1	70641
GPM6A	369731
SLCO4A1	43283
SLCO3A1	318728
SLCO1B3	106210
GPM6B	167700
CCR10	5029
GPR3	3193
GPR4	12449
XCR1	10719
ANG	14795
GPR6	2463
NPBWR1	2687
CDH20	222350
CXCR3	2596
PRLHR	5652
GPR12	5587
UTS2R	1357
GPR15	2704
ANGPT1	248574
GPR17	6776
GPR18	7031
GPR19	35318
GPR21	2023
LPAR4	9386
MCHR1	4065
GPR25	1198
GPR26	31045
ANGPT2	63759
GPR27	2642
NKIRAS2	14263
NKIRAS1	54932
CDH19	103056
GPER1	11608
GPR31	2059
GPR32	1269
GPR33	5165
GPR34	8303
GPR35	44488
ANK1	243543
GPR37	21908
MLNR	2040
GPR39	229778
FFAR1	2311
FFAR3	2030
GPR42	2034
FFAR2	3467
GRK4	77190
GRK5	252175
ANK2	566190
GRK6	39698
GRK6P1	1711
MKNK2	13780
GPS1	6523
GPS2	7851
GPT	4202
GPX1	1183
GPX2	3754
GPX3	8555
GPX4	2866
ANK3	707193
GPX7	6681
GRB2	87634
GRB7	9365
GRB10	203400
GRB14	129066
RAPGEF1	163305
GRIA1	324255
GRIA2	161894
GRIA3	306763
GRIA4	372099
GRID1	767244
GRID2	1506192
TRIB2	25846
CCDC22	15051
REM1	9608
DEXI	13578
LAMTOR2	3759
MRPS28	111573
COA3	3558
TMEM176B	10076
GRN	7861
DCPS	45946
OSTM1	124432
GIT1	20586
SLC27A6	495630
SNX24	185916
SLC6A16	35578
BZW2	60393
GRIK1	403101
C11orf54	23159
AAMDC	97324
SPCS1	6194
C19orf53	4318
ACAD9	36472
MRPL42	48727
TMEM14A	15476
GRIK2	888827
IFT81	94459
FLVCR1	41089
RGCC	13322
MCTS1	27150
MAGEH1	1440
NOB1	13056
DBNL	24817
NTMT1	27248
GRIK3	238989
ASTE1	13775
COMMD5	3571
MACROD1	167556
HIPK2	216429
MRPL13	64642
KLF15	14774
ANPEP	30507
GRIK4	477205
GRIK5	71178
SLC43A3	20627
FOXN3-AS2	1262
GRIN1	29603
ATAD2	96501
GRIN2A	429351
CPS1-IT1	2306
C16orf72	29992
GRIN2B	544016
GRIN2C	19482
TMEM230	44872
GRIN2D	50057
WDR91	27696
ZCCHC4	57610
ZC3H7A	46673
ZBTB44	88241
GRINA	3360
CCDC113	52680
C1GALT1C1	4381
SETD2	147539
MRPL18	8625
LINC00652	8515
NDUFAF4	8577
MED4	41809
NR3C1	157582
CCDC59	135125
METTL5	14851
GTPBP8	24077
PHPT1	2304
BABAM1	15591
THYN1	5092
MRPL15	13274
UBE2T	10324
ARHGAP35	144081
TIMM21	12009
STXBP6	240642
LINC00339	25919
MRPL22	28339
LGALSL	7413
ORMDL2	3839
CNIH4	22602
RANGRF	1439
COMMD9	17158
SLC25A4	7117
TMEM208	2176
SSU72	33191
DROSHA	131700
DNAJC15	91011
N6AMT1	13181
CFAP20	15790
SCG3	39535
NXT1	3981
PYCARD	1965
FHOD1	18095
GRM1	409956
TBK1	50023
TAGLN3	15149
SAP30BP	40812
MYLIP	19163
BRD7	55448
DDX25	40337
CTNNA3	1783673
GRM2	11546
CLEC2D	34585
PRSS50	100460
ANKRD11	222932
LGALS13	4974
C11orf21	7405
CD274	20064
RACGAP1	56214
UHRF1	59075
GRM3	220971
GRM4	136978
GRM5	561370
GRM6	18620
GRM7	971533
GRM8	814697
CXCL1	1916
SLC25A5	2953
CXCL2	2157
CXCL3	2219
GRP	10617
PDIA3	26869
GRPR	29954
GRSF1	24115
GSC2	1708
GSK3A	24943
GSK3B	273095
GSN	125050
GSPT1	47955
GSR	49781
GSS	27596
GSTA1	12490
GSTA2	13389
GSTA3	13060
GSTA4	17357
GSTM1	21226
GSTM2	53160
GSTM3	7107
GSTM4	18738
GSTM5	63649
GSTP1	3062
GSTT1	8542
GSTZ1	10602
MSH6	114283
GTF2A1	45926
GTF2A2	19480
GTF2B	39312
GTF2E1	40433
GTF2E2	79919
GTF2F1	14410
GTF2F2	164384
GTF2H1	44751
GTF2H3	28866
GTF2I	110462
GTF3A	11205
BRF1	106304
GUCY1B2	86352
GTF3C1	89301
GTF3C2	31186
BLNK	79886
USP25	150045
PACSIN3	8922
TMOD4	5996
TMOD3	101681
TMOD2	64767
GUCY1A2	344513
POM121L9P	13698
CARD10	29181
ABT1	3787
GUCA1A	24651
PARVB	173739
NCAPH2	16557
CYP2S1	14330
OLA1	176153
GUCA1B	11673
UQCR10	3045
YPEL1	38259
GUCA2A	2056
ZDHHC1	22682
ZDHHC8	18552
VPREB3	1683
REPIN1	5856
GUCA2B	2411
GUCY1A1	65639
GUCY1B1	48783
GUCY2C	83968
GRHL1	50585
TFCP2L1	68616
SENP1	63183
TRPM5	18531
ICOS	24830
UBN1	35737
GUCY2F	109181
GUK1	9023
ALG5	50524
NPC1L1	28781
ANAPC2	13777
CNOT7	21913
SNX8	102549
SNX10	82435
STRN4	27484
GNL2	29122
RBM15B	6624
PSMC3IP	5517
MYLPF	7058
TRA2A	27262
GPSM2	59196
GUSB	21532
SAC3D1	3928
FAM216A	21971
CCDC106	12100
ST8SIA5	91322
SNX15	13134
GPR171	5385
HOOK2	29580
UBIAD1	22844
HCFC2	41994
SNX11	19718
RMC1	28353
GYG1	36328
PYCR2	4464
NME7	235418
HILPDA	13349
EPN1	34633
GMPPB	7108
GMPPA	8123
SEC61A1	20043
ALG6	70979
GYPA	761651
PCDHB1	8210
GPR132	16051
SNX12	17095
RPA4	1560
NENF	13460
GYPB	23242
DSE	209524
PKN3	18414
PURG	37914
PNMA3	4059
ANAPC4	41286
SERTAD3	3492
DNMT3L	15878
OSGIN1	35022
IL19	72218
GYPC	40535
SERTAD1	4404
PDZRN4	386426
DPP7	4632
TRHDE	583493
POMT2	45929
CERS2	14422
DMGDH	238475
NRBP1	14470
GYPE	34700
MRM2	7984
PRICKLE4	9793
STRN3	132603
LRP12	99794
PSAT1	32969
MDFIC	97049
GYS1	25181
SCHIP1	624123
A1CF	86267
UBQLN2	4230
UBQLN1	47991
GYS2	121692
DONSON	13230
NRBF2	21785
RHOD	15171
SLC39A3	22280
SLC39A2	2617
SLC2A8	11282
GZMH	3220
PILRB	10019
OBP2A	3831
PILRA	32567
PACSIN1	69169
BAZ2B	393457
LMCD1	72862
NOP53	11513
BICRA	95082
FSCN3	10736
A2MP1	47285
ACAA1	14533
GUCY2D	17746
TNPO2	24818
ERO1A	55986
EFEMP2	7152
TBX21	12887
GZMA	7607
NXPH1	319353
SH3KBP1	353624
TLX3	2892
SPANXA1	1338
GZMB	3314
GZMK	10315
GZMM	5891
H1-0	2344
H1-2	642
SLC40A1	23180
RAX	6420
H1-3	666
H1-4	754
H1-5	681
ANXA1	18529
H1-6	718
H2AC8	509
H2AC7	393
H2AX	1614
H2AZ1	2270
H2BC5	13204
H2BC3	381
ANXA2	55750
H3-3A	9294
H3-3B	9053
H1-1	648
HABP2	38766
HSD17B10	3116
HAGH	31538
ANXA2P1	926
HADHA	54038
HADHB	47296
HADH	45462
HAL	23704
HARS1	17634
HAS1	10883
HAS2	29325
HAS3	13067
HBA1	843
ANXA2P2	1020
HBA2	835
HBM	12873
HBB	3932
HBBP1	2433
HBD	10980
HBE1	250755
HBG1	1781
HBG2	430165
HBQ1	721
ANXA2P3	1008
HBZ	11776
HCCS	11786
SERPIND1	13608
HCFC1	24262
HCK	49669
HCLS1	29529
ANXA3	58705
HCRT	1393
HCRTR1	14833
HCRTR2	176161
HTT	202399
HDAC1	41553
HDAC2	78281
HDC	24019
HDGF	24817
HDLBP	89798
ANXA4	182688
HELLS	112472
NCKAP1L	50492
HEXA	35558
HEXB	82625
CFH	95627
HFE	11063
CFHR1	12433
ANXA5	29050
CFHR2	15885
HGD	54098
HUNK	171614
SOX8	5210
VSX1	11481
PLA2G2E	3609
ST6GALNAC6	38173
ERVW-1	9607
ADGRE2	46169
KCNIP3	88751
KCNIP2	17947
HGF	71429
KCNIP1	383146
CXXC1	5962
HGFAC	7609
ZNF354C	23605
NT5C	1533
CD209	7572
DNTTIP2	13635
NRG1	1216445
EHD4	76625
EHD3	35300
EHD2	29713
CTAG2	1608
PIK3R4	67896
CDR2L	18169
TAX1BP3	5785
HHEX	5693
ANXA6	57080
HIC1	9088
HIF1A	52747
HIP1	205665
UBE2K	84684
HINT1	12709
HIVEP1	156238
STOML2	3420
HIVEP2	194897
HK1	131901
HK2	59379
ANXA7	38976
HK3	18478
ZBTB48	9287
ANXA11	54684
MNX1	16613
HLA-DQA1	9662
ANXA13	56609
HLA-DRB3	13118
HLA-DRB5	12935
HLA-DRB6	7310
AOAH	211609
HLF	60228
AOC2	6128
MR1	28514
HLCS	239349
HLX	5617
HMBS	8684
HMGB1	160894
HMGB2	3057
HMGB3	10263
HMGN1	7333
HMGN2	4203
HMGCL	36736
HMGCR	25773
HMGCS1	26043
HMGCS2	20910
HMGA1	9359
AOX1	91051
HMMR	31739
HMOX1	13847
NR4A1	36676
HMX1	25764
HMX2	2551
FOXA1	5562
APAF1	90293
FOXA2	4451
FOXA3	9809
HNF4A	78897
HNF4G	158921
ONECUT1	36026
HNMT	52345
SLC29A2	9694
HNRNPA1	6896
NUDT2	14206
HNRNPA2B1	28473
HNRNPAB	6631
HNRNPC	60359
HNRNPD	22006
HNRNPF	23550
HNRNPH2	5912
HNRNPH3	12018
APOF	2290
HNRNPK	12534
HNRNPU	23923
TLX1	6490
TLX2	3686
HOXA1	2684
HOXA2	2330
ACACB	151632
HOXA3	34042
HOXA4	2274
HOXA5	2630
HOXA6	5208
HOXA7	2960
HOXA9	12743
HOXA10	9670
HOXA11	3714
HPCA	12448
HOXA13	5728
HOXB1	2486
HOXB2	2335
HOXB3	41403
HOXB4	2844
HOXB5	2705
HOXB6	31011
HOXB7	26341
HOXB8	2947
HOXB9	5203
APBB1	24291
HOXC4	39100
HOXC5	49517
HOXC6	40200
HOXC8	3785
HOXC9	8443
HOXC10	5134
HOXC11	4518
HOXC12	4054
HOXC13	7714
APBB2	406688
HOXD1	2240
HOXD3	36146
HOXD4	1677
HOXD8	3002
HOXD9	2219
HOXD10	11153
HOXD11	5539
HOXD12	1464
HOXD13	3224
APC	138742
HP	6551
HPCAL1	124729
HPD	24070
HPGD	32980
HPN	26066
APCS	1040
HPR	14099
HPRT1	60349
HPS1	30750
AIRE	12811
HPX	11569
ERAS	3357
AGFG1	89063
AGFG2	29018
HRH1	126465
APEH	9958
HRC	4199
HRG	12289
HRH2	52727
PRMT2	29530
PRMT1	13244
APEX1	2582
HES1	2585
HSBP1	11760
HSD3B1	7857
HSD3B2	8105
BIRC2	31460
HSD11B1	48772
HSD11B2	6902
HSD17B1	6000
HSD17B3	78971
HSD17B2	63531
HSD17B4	184727
HSF2	33569
HSF4	6561
ACADL	38322
BIRC3	21954
DNAJB2	7634
DNAJA1	14635
HSPA2	2767
HSPA4	54437
HSPA5	6491
XIAP	54256
HSPA6	2355
HSPA7	1927
HSPA8	5742
HSPA9	21661
HSPB1	1623
HSPB2	6117
BIRC5	11451
HSP90AA1	58962
IGSF3	93357
HSP90AB1	7723
HSPD1	30154
APLP1	11893
HSPE1	3310
DNAJB1	15002
DNAJC4	4745
HSPG2	115067
APLP2	76665
NDST1	72394
FOXN2	64659
APOA1	2200
HTR1A	1778
HTR1B	2021
HTR1D	2835
HTR1E	79152
HTR2A	65527
HTR2B	16813
HTR2C	325984
HTR3A	15433
APOA2	1340
HTR4	226204
HTR5A	17069
HTR6	16092
HTR7	117217
HUS1	16328
APOA4	2605
TNC	98683
HYAL1	12492
IAPP	25022
IARS1	83550
APOB	42645
IBSP	12882
ICA1	149504
ICAM1	15523
ICAM2	18041
ICAM3	5886
ICAM4	1568
APOBEC1	16509
IRF8	23445
MRPL58	8592
ID1	1233
ID2	5617
ACADM	39333
ID4	4828
APOC1	5103
IDE	122410
IDH1	29848
IDH2	19460
IDH3A	40448
APOC1P1	4583
IDH3B	5825
IDH3G	8758
IDI1	10019
IDS	63939
IDUA	17568
CFI	88264
IFI16	55188
AQP8	13202
IFI35	7732
SP110	58437
IFIT2	25578
IFIT1	13942
IFIT3	12975
IFNA1	878
APOC2	3510
IFNA2	1144
IFNA4	978
IFNA5	987
IFNA6	1544
IFNA7	737
IFNA8	1069
IFNA10	963
IFNA13	1539
IFNA14	1004
IFNA16	939
APOC3	3367
IFNA17	980
IFNA21	1024
IFNA22P	570
IFNAR1	35436
IFNAR2	67260
IFNB1	839
IFNG	4973
IFNGR1	21966
APOC4	3260
IFNW1	1932
APOD	15329
IFRD1	58050
IGBP1	32878
IGF1	85871
APOE	3603
IGF1R	315992
IGF2	20492
IGF2R	144409
IGFALS	4559
IGFBP1	5301
IGFBP2	31609
IGFBP3	9630
IGFBP4	14276
IGFBP5	23445
IGFBP6	4910
IGFBP7	79613
CCN1	3190
ACADS	14235
APOH	44493
IGHMBP2	36761
APP	290579
JCHAIN	26277
RBPJ	271677
APRT	2599
KLK3	5850
IGLL1	7178
IGSF1	305394
IHH	6498
FAS	26529
IK	15423
IKBKB	61352
IL1A	10676
IL1B	7066
IL1R1	115331
IL1RAP	145700
IL1RN	22901
IL2	5256
IL2RA	51637
FASLG	7774
IL2RB	49212
IL2RG	8122
IL3	2550
IL4	8693
IL4R	51111
IL5	15394
IL5RA	60288
IL6	6119
SHROOM2	163015
IL6R	64258
IL6ST	59928
IL7	129781
IL7R	26909
CXCL8	3176
CXCR1	4122
IL9	3596
CXCR2	11963
AQP1	73245
CXCR2P1	1074
IL10	6940
IL10RA	16690
IL10RB	63414
IL11	6082
AQP2	8141
IL11RA	11191
IL12A	7185
IL12B	16105
IL12RB1	39950
IL12RB2	89727
IL13	4848
IL13RA1	67403
IL13RA2	16003
ACADSB	49333
AQP3	6441
IL15	97405
IL15RA	34549
IL16	131459
TNFRSF9	27272
IL17A	4264
IL18	20844
FOXK2	84890
ILF2	9241
ILF3	38157
AQP4	13729
ILK	7167
IMPA1	29418
IMPA2	49853
IMPDH1	17976
IMPDH2	5084
IMPG1	151565
INCENP	29172
AQP5	3811
IDO1	26516
ING1	10604
ING2	7372
INHA	6550
INHBA	20721
INHBB	5668
INHBC	17279
CXCL10	2380
INPP1	28096
AQP6	9946
INS	1563
INPP4A	149537
INPP5A	245694
INPP5B	86361
INPPL1	14381
INSIG1	12460
AQP7	19504
INSL3	5063
INSL4	3886
INSM1	2846
INSR	182160
INSRR	19055
EIF3E	154511
PDX1	6314
IPP	56330
IPW	52415
IRAK1	9397
ITGA6	79106
IRAK2	78827
IREB2	64023
IRF1	9169
AQP9	47743
IRF2	86822
IRF3	6307
IRF4	19692
IRF5	12582
IRF6	20559
IRS1	68443
ISG20	20331
AR	186599
ISL1	11283
ISLR	3163
ITGA1	171294
ITGA2	105440
ITGA2B	17470
ITGA3	34514
ITGA4	81739
ITGA5	24006
ITGA7	31476
ITGA9	371393
ITGAD	33171
ITGAE	86561
ITGAL	50467
ITGAM	72926
ITGAV	90846
ITGAX	27864
ITGB1	105475
ITGB2	46037
ARAF	10821
ITGB3	90447
ITGB4	36491
EIF6	17101
ITGB5	139471
ITGB6	172222
ITGB7	15960
ITGB8	85053
ITIH1	14474
ITIH2	46205
ITIH3	14242
ACADVL	8142
ITIH4	22768
ITK	112259
STT3A	33504
ITPA	15003
ITPKA	10159
ITPKB	107634
ITPR1	354496
ITPR2	497843
ITPR3	76210
IVD	30463
IVL	3341
JAG2	40213
JAK1	234526
JAK2	143794
JAK3	23292
ARCN1	30644
JARID2	275974
JUN	3257
JUNB	1830
JUND	1929
JUP	32328
TRIM23	36286
ANOS1	203264
CD82	55932
KARS1	21170
KCNA1	116146
KCNA2	111638
KCNA3	2476
KCNA4	7301
AREG	9870
KCNA5	2910
KCNA6	42752
KCNA7	5524
KCNA10	1959
KCNB1	186191
KCNC1	122031
KCNC2	169792
KCNC3	21579
KCNC4	71758
ARF1	16553
KCND1	10467
KCND2	477163
KCND3	218494
KCNE1	65523
KCNF1	2292
KCNG1	19452
KCNH1	511711
KCNH2	33361
KCNJ1	31059
KCNJ2	11376
