Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
STAP1	27.380726815917182	0.4330527687698318	5.291792471750975	0	0.4372089281560801	0.050235463665291955	0	0	0	3.4332204936809054
STARD8	0.1654774081141185	3.1995840128945896	0.820007175176191	0	101.41851874097551	94.01502922965952	70.96103368834504	27.902160904702356	2.1629112607279852	0
STEAP4	0	9.058968572502677	0	0	0	0.14611756853352317	0	10.655377816192852	249.11849311661067	0
STOM	0	142.25421100321395	0	0	23.2033026252005	133.06159271572608	86.20869181393209	11.761744031404977	3.6791189472185755	0
STRBP	67.82779589962037	21.466591620573908	8.700841070425522	5.508527594182051	9.082564083141108	5.444825033070456	6.1660737734661275	0	0.32511162759384316	2.4001702638656544
STRIP2	0	1.4685838973870804	0	0	6.543978001947418	3.9361629535616767	7.3546545156878285	0	0	0.45570667801680104
SUCNR1	0	0.7149703296432718	0	0	530.9728946126895	159.54773721471048	322.20391211584774	0.8401245736717841	0.9469493534808622	0
SULF2	0.9928644486847111	80.55064066493202	0.10134457906833118	0	9.38583603496194	3.03704627558554	2.950562731324118	244.18894386501972	267.1400402520925	0.4962523026106841
SULT1A1	0	21.99310781468059	0.3451420613287798	3.419824494606937	15.055396180597198	12.164794281309032	21.981692348364678	17.7168182600693	24.12378037535248	0.4962523026106841
SULT1B1	0	0.2588261478797775	13.292095994791314	0.39346625672728935	0	0.16289871088476154	4.405014668698847	8.543053429679993	52.22747421620038	7.656217469613765
SULT1C2	0	1.7145982794648285	0	0	23.722573159336648	20.404263833407118	4.278315960419972	0	0	0
SUN1	86.15852034077962	80.57690693408748	69.6923955579021	27.3585959568555	14.473382257992611	10.86228246501065	19.274756287467408	32.94472010434736	0.2236676609233348	17.884492508952803
SUSD4	0	6.804157289257313	20.93638721345763	5.699707491011562	0	0	0.5028197292382801	0.9401803955464282	0	0
SWAP70	44.90439197810418	24.24132729918529	0.6287315693436824	0	2.217043501737482	3.1691557933114174	0.9307281167496042	3.6978767464063362	0.32025716416312977	0
SYDE2	1.8138635861216763	1.3290805759747322	32.755472126104934	6.839648989213874	1.3910764153368524	2.9225929540910514	2.0941382626866094	0.08089871351629818	0	0
SYK	153.06660250555964	16.486556747281064	0	0	10.72242894322018	6.456389031489217	6.420730132743342	7.841162687603318	54.70322175719265	19.757569653097978
SYNE2	30.155482119272868	47.676126221990515	147.8355716523114	338.42532012817446	0.8148587078351985	0.33879200922852304	1.745115218905508	2.6893649064773353	162.9869179659645	249.31275206024515
SYNPO	18.592101757747184	27.13615462272208	0	0	0	0	1.745115218905508	0	0	0
SYT17	9.763167078732993	8.168546924069842	0	0	0	1.1998424358138076	1.1802250925296471	1.8803607910928564	0	0
SYTL2	0.9069317930608382	18.44249170784703	40.42188474490848	154.42708782547766	0.1920535906339305	0.6515948435390462	0.16760657641276003	1.1776697793525752	0.7228282725277314	79.35637000380049
TAF4B	42.62579427385939	2.7452738875182163	56.4111944898776	9.119531985618499	1.6315807758823135	6.012982771639267	0.8143871021559036	4.3875085125499975	0	0.4962523026106841
TBC1D12	28.47595588855387	6.760038554269046	0.5492979549986049	0	58.846261816292994	42.076064260618196	44.12792709412698	52.33670868541783	0	7.1599651670030795
TBC1D9	208.0935238009706	12.581171318116471	1.1753669240058213	0	174.66204864713305	525.3833682573696	180.92024532155975	223.21728723761885	0	0.4962523026106841
TBX21	3.854460120508562	0.5055408457052315	4.707917215484006	264.4664275829365	4.94144360854628	6.437048175341937	14.605285520054384	1.4002076227863067	0	1363.0916017976035
TC2N	17.458437016421133	23.359395824261924	376.3140100656775	326.92543060925595	0	0.5184718624645229	0	2.820541186639285	0.07170254686012396	107.1773397671086
TCEA3	0	63.35406985845235	12.384384007292871	0	0	0	0	0	0	0.4962523026106841
TCF4	46.13667335304126	13.320377568104256	0.5390807765774513	0	3.348773554056237	10.626491017888956	0.23268202918740105	2.66965754603784	0.343166163729128	0.9925046052213682
TCF7	1.2050623636988391	8.909146982242724	304.5786535462541	150.3199844258639	0	0.16289871088476154	1.5176271222847901	1.4002076227863067	0.9004709956995132	20.44684527119399
TCL1A	57.1367029628328	0.22828921696552168	0	0	0	0	0	0	0	1.4076656586442862
TCN1	0	1.0435844629451463	0	0	0.1920535906339305	0	0	0.7119211191399993	20.499818960840248	0
TCN2	0	22.912886193055428	1.1921849214059044	1.1399414982023124	48.46253708686177	27.484585718276623	5.015956643251	41.21844227734014	0	0.9519589806274851
TDO2	0	2.500693532166123	0	0	2.486424224215397	20.239425553619697	1.1802250925296471	0	0	0
TESPA1	5.33278583398771	1.356595337499854	157.39834200659038	55.8571334119133	0	0.16289871088476154	0	0.8401245736717841	0.23903311195176002	42.2202649518445
TGFBI	0.22673294826520954	158.03984891931287	0	1.180398770181868	9.524754909792655	9.758721668191935	1.977797248092909	22.564329493114275	0	0.9114133560336021
TGFBR3	0	6.062026321194106	10.448109517371629	61.55684090292487	1.5831300059707831	0.43835270560056955	0.3146439049070605	2.5203737210153525	0	130.97631428279573
TGM2	0	81.79671329247044	0	0	15.923409193329238	8.738501156552195	82.76328461364149	0.9499217106190165	0	0
THBD	0	13.352730938076188	0.17770813852123873	0	3.6370846110199126	0.8237015869905693	11.012536671747117	23.94601920082426	144.75258970839047	0
THG1L	3.285687217910062	13.868570038667443	14.409131027341331	4.107103399613767	9.928670098665702	13.433189505774994	7.236809812862392	22.87772295829642	0	12.790627801580225
TIAM1	0	5.995306931453789	94.0063433416368	17.099122473034686	79.35819217432895	54.921558999497464	97.07351386056348	79.28073924597221	0	4.263542600526741
TIE1	0	10.786085463487657	0.09609158989108786	0	68.4639459050481	40.6865923209469	206.6869193292545	0.3140452744940201	0	4.881431776919075
TIGIT	0	1.9601057439416347	0.30403373720499355	14.785572238609564	0	0	0.11674054786806078	0.24269614054889455	0	6.329643060157244
TIMP2	1.9857288973694223	130.40711775871765	0.27251165610806505	0	17.077209948915	10.416129934882495	13.572588564090942	21.85108986512835	35.832482806099804	0
TIMP3	0	112.6017355771159	0.08558353851986694	0	486.13440473772084	504.29156283584905	144.8750199042634	0	0	0
TIMP4	0	1.0938863916816581	0	0	69.52592113895594	34.96527177405757	1.8678487658889724	0	0	0
TJP3	1.0952290726366873	21.86395583269712	13.115697340308639	6.492193236000274	1.0699592865531735	0.3257974217695231	16.927379440868812	0	0	0.45570667801680104
TKTL1	0.1654774081141185	0.092837571319848	28.470064000674093	24.001441660364655	0	0	0	1.253573860728571	1.2901977844322643	197.2256699010915
TKTL2	6.571374435820124	0	0	0	0.1920535906339305	0.6180325588365694	0	2.4917239169899976	0	0
TLR10	12.05062363698839	0.36907122881775983	0.44433489495699313	0	0.3566530955177245	0.19635303219881511	0	0.9421358234820603	31.616147810271464	0
TLR4	0	4.341680199946584	0	0	35.86620260368714	25.79170464176508	56.77441512172585	103.85810702767914	158.54440460040678	0
TLR5	0	4.650090249893537	2.7630365927493417	0	10.047846903721222	2.0441117200478534	5.7007097150913255	30.714135310014868	18.683813682354334	0
TLR7	50.561447463141725	0.7821788665624669	0	0	5.7096579710820015	7.909999551320741	0.3146439049070605	75.67709627931498	0	0
TLR8	1.0952290726366873	0.6529443526601099	0	0	165.92448501779535	291.2202390366515	40.90370763791786	470.0901977732141	668.5915990723181	0
TM4SF19	0	1.1516273879550176	0	1.6428413598455072	16434.83085985783	7994.002560659401	3602.368146839451	0.15702263724701004	0	13.489608227160325
TMEM123	35.97971914472248	161.1836060282872	17.854134679981833	2.2798829964046248	0.5542608754343705	1.041178269584073	1.050664930812547	7.119211191399993	3.2055962089923122	0
TMEM154	29.782255559985597	1.5725157543243675	11.306456996965906	10.25947348382081	0.8478669828680506	0	0.5817050729685026	24.758083749389275	241.47401986704045	1.4482112832381693
TMEM176A	0	63.07435985970576	0	0	9.638883878522716	38.29781915473911	6.0705084891391605	63.71694016302994	0	0
TMEM176B	0	110.06718994400086	0	0	76.77191563880102	120.38759569613484	38.504843643779736	144.56600105362483	0	0
TMEM204	0.4534658965304191	16.01710652115528	106.41616046336273	86.95604273673094	0	0	0	0.7119211191399993	0	67.5194275775053
TMEM30A	0	67.073514642003	0	0	2.3153103821429983	4.550413688504323	50.026636275291224	0	0	0
TMEM30B	0	21.235147136809832	13.622404907528374	9.035627479150289	0	0	0	0	0	2.4001702638656544
TMEM37	0	11.4025171448251	0.19369484437400533	0	20.922418392199212	2.764365372413324	0.1475281365662059	0	0	0
TMEM51	0	21.261504068706664	0	0	30.302747045083336	37.381144384357214	21.710429438587173	3.483046272269727	0	0
TMEM86A	3.6277271722433526	4.622368662895249	6.977372065278055	3.419824494606937	32.34266038718928	21.52299209549185	16.22809502228265	15.152684494336471	0	7.9902872738489155
TMTC2	1.8138635861216763	8.29628128416446	2.7050237702287614	4.107103399613767	5.47633306546529	6.977657460172054	3.618956983909884	26.011657610117844	1.264147110857629	0
TNC	0	45.3876151659742	0	0	7.3637146429078895	24.45924033140639	0	0	0	0
TNFAIP2	0	110.65054604479026	0.43570655388619234	0	211.24186699013924	309.18260960385146	65.84901426003448	951.8611419701311	1013.2634121497778	0.9114133560336021
TNFAIP6	0	6.038794744687484	0	0	12.215254667679872	1019.3473412890457	0.8143871021559036	98.47521733417138	255.08051902676263	0
TNFRSF10C	0	2.9875383760770275	0.838639312350753	0	22.54564622361674	22.19258795107298	24.3987745044247	61.74491119023608	5851.607343949887	0
TNFRSF11A	0	1.664958315018833	1.7955359985809525	0.19673312836364468	17.84217849766386	5.95030230807598	76.09338569139305	0	0	10.218570231854953
TNFRSF13C	623.9359425765621	0.43140968082174797	6.974526062056022	12.539356480225436	0	0	0	0.3133934651821427	0	0.9519589806274851
TNFRSF21	2.9475283274477238	41.87089044734455	0.16782665725015783	0	306.24366326048374	154.23796341421243	485.89146502059134	4.706388586335337	0	0
TNFRSF25	0.22673294826520954	12.085193635362952	154.43167875106607	81.3206473123526	0	0	0	2.1937542562749988	0	13.16524323040926
TNFRSF8	0	0.5849670403143822	0	0	0.7649856617413507	1.4547287332861387	0	15.306304061509987	12.613406182075472	0
TNFSF13	0	38.256684663367054	0	0	33.18162961231481	19.95742530790163	22.276748621497088	311.51310439104986	17.413218179015868	0
TNFSF14	0	1.1573032961032272	0.3405084030337631	16.42841359845507	63.54847717046978	46.448695482017314	94.86532224962218	2.8205411866392844	31.30439507476675	16.598463724090166
TNFSF15	0	1.6110701465823514	0	0	147.95186335255337	100.92411443627267	0.33521315282552006	0.6267869303642855	0.29111623571940004	0
TNFSF9	5.476145363183437	2.1787005456949085	0.42197308394392163	18.071254958300578	11.490242608019107	36.32107049618375	1.5732195245353024	16.374185740219982	0	0.9519589806274851
TNIP3	0	0.3675741723968344	1.3450080925549264	22.9997790378371	0.21860446407804004	43.078513256387126	0.11634101459370053	1.2665622808253554	0	1.4887569078320522
TNK1	7.666603508456811	10.965058422898665	11.838662614209271	6.29546010763663	0.16782820567816525	0	0.11634101459370053	0	0	1.4482112832381693
TNNC1	1.8202514892553037	2.4679938819414518	5.966859161541173	2.464262039768261	0	0	0	0	0	0
TNNI2	9.46834714334802	1.8629354701330956	0	0	129.43457025856344	45.510515087021545	17.703376387944708	63.32811404126777	93.42780910105452	0
TNNT3	19.997946877453913	0.6235743644749332	12.00667434886714	7.392786119304782	1.4153018002926179	0	0.11634101459370053	2.6696575460378393	9.414592590907933	5.337138454935876
TNS3	16.778238171625507	29.693972322604683	0	0	133.95458712553466	168.75299531010097	74.10922629618723	45.91891218452995	0	0
TOX	0.1721517662426913	1.3546707329082561	9.728751171396762	42.2976225981836	0.16782820567816525	0	1.0056394584765602	1.1201660982290456	0.4755147501963506	85.54496657520792
TP53I3	2.1904581452733747	33.2665601424956	0	0	64.84148918036279	43.35065797886128	55.470579348893416	14.791506985625345	2.3489871738914188	2.4407158884595375
TPD52	90.01298046128818	90.6605824537983	7.222879804639961	7.392786119304782	1.327126214946781	1.5680255094031872	0.35022164360418234	0	0	11.919760070140505
TPD52L1	0	69.01472809656876	0	0	9.566788794107367	2.1632146392888068	13.720116700657147	0	0	0
TRABD2A	7.611960773249451	1.7861495469465571	45.36862131317894	4.928524079536522	0	0	2.2129220484930885	0	0.07170254686012396	0
TRAT1	0	0.5630918936152234	89.54392470637745	59.276957906520245	0	0	0	0.23553395587051507	0	4.921977401512958
TREM1	0	5.847560637768513	0	0	0.3566530955177245	1.286408544726854	0	291.1757377282597	1434.8024628142534	0
TREM2	0	14.378497705505021	0	0	110.26821549700911	85.57294583572676	220.1119797567792	0	0	0
TRHDE	0	0.15270275878744338	0	0	3.2993618499879496	0.29223513706704635	44.405969106427975	0	0	0
TRIB1	14.51090868897341	36.00190945913903	3.1141754810473348	3.419824494606937	69.67493250339524	138.69289120905862	26.99111538573852	471.65716509912477	673.6064671294375	0.45570667801680104
TRIB2	108.37834927077016	26.34736907535379	370.3101662817892	180.71254958300574	0	0.2429099043602918	15.419805029973922	3.920581343801659	1.6999125278652185	296.5457904702745
TRIM32	8.439347813820044	9.129539465030742	25.109851670726364	39.428192636292174	31.951675647201373	17.832140100655117	16.676126960074207	2.8476844765599973	0	45.31941564129025
TRIM47	1.3603976895912573	53.36418972896772	4.999776053235957	13.67929797842775	64.22532033192277	81.70701563031128	34.92547344468371	0.4044935675814909	0	2.3596246392717712
TRIM54	0	0.27533681231129853	0	0	14.242584257826225	6.88901286108999	3.146439049070605	0	0	0
TRIM7	2.4101247273976782	3.6333201259419945	4.120607816184646	4.107103399613767	3.695922492407735	6.3245964325232595	6.887692324215585	17.415231361348635	0	0
TRMT5	9.640498909590713	8.731360949027291	14.145835432847452	11.399414982023123	91.932437798226	63.93786048688453	73.76406828310294	9.499217106190166	0	5.671208259171028
TRPM8	0	0.15600111173396372	0	0	5.863056270447469	1.4520683361292839	8.055097802896194	0	0	0.45570667801680104
TRUB2	23.82874676843307	34.80474567616615	40.28648112254418	42.17783543348556	51.60320071532771	90.38930895488886	66.53981083586574	14.002076227863068	0	39.36438800996204
TSFM	1.721517662426913	47.37542865793607	2.6638708412562213	0	30.972333335446336	85.30257383090321	56.65080444142306	2.3531942931676686	0.28488721742393014	0
TSHZ2	2.1904581452733747	1.4274396720610534	94.5380814812016	1.1399414982023124	0	0	0	0	0	0
TSKU	0	45.186719725602885	0	0	27.588123192220166	23.03868333123044	4.188276525373219	0	0	0
TSPAN18	0	8.522317170416938	8.633444810311836	2.1640644120000916	0	0.10047092733058391	0	0	0	0
TSPYL2	114.04667297740042	22.80087139998511	69.8160635153101	32.035406516987386	0.38643266975620527	0.19267444069499984	0.3146439049070605	6.649451974333116	8.843270566442595	18.714814615798637
TSPYL5	64.61851528556456	5.838591901105845	8.00126997354601	7.392786119304782	18.56681238347008	16.895208513898233	13.240919536608041	3.133934651821427	0	18.461836060751253
TTC16	0	0.17908059245351776	11.842294951978873	60.41689940472256	0	0	0	0.3133934651821427	0	24.669842247126844
TTC24	19.52633415746599	0.13313345437756838	7.979477192643209	23.938771462248564	1.1426354414204694	0.41407602921122133	2.6817052226041604	0.2800415245572614	0	6.3701886847511275
TTN	54.66105479837403	0.15181405433997847	84.10252535242542	13.142730878764057	0	0	0	0.31664057020633884	0	0.9519589806274851
TUBB6	15.554876362727141	78.32301461356253	0.09760325448291747	0	48.49863281919666	51.37953506064949	50.11436634741525	11.481702506847718	0	0
TYMS	0	41.300051805136626	0.9166409054525544	12.321310198841307	18.86371964330653	20.816646004856125	1.6228095022282647	0.08089871351629818	0.43069980221905413	20.771210267945055
TYROBP	0	124.83147975108203	0	0	174.26830015915584	136.10467138810105	128.0914570676643	215.9120154336485	284.55642846981254	73.18890944201878
UBASH3A	0	0.7253680904744635	42.57628218886345	31.213985837064634	0	0	0	0.2800415245572614	0	0.4962523026106841
UBE2E2	49.06325337916702	27.454498594341764	5.717328933022486	1.3771318985455128	77.4122400033314	83.41254757833583	27.805502487894426	30.741511136193306	0	0
UBXN10	3.4750255703964887	2.5622847954113217	1.2005165897813983	10.25947348382081	0	0	0	2.5331245616507108	0.3001569985665044	7.818399967989296
UCHL1	0	13.822705179030812	0	0	22.95975880910683	4.356205008387851	8.180741527583573	0	0	0
UGGT2	0.49643222434235557	11.63953490651383	0	0	15.066596153527755	15.040852570381713	11.064610242465442	11.034777346669987	0	0
UGT8	19.95249944733844	2.1304848154012928	0	0.590199385090934	0	0	0.11634101459370053	0	0	0
UPK3A	0	0.32214410204942595	0	0	0	0.10047092733058391	0	7.599373684952132	0	0
UQCC2	1.2050623636988391	121.73146471552623	11.053741846992988	2.2798829964046248	102.02635552387169	144.68067238109097	125.06659068822806	23.849357491189977	0	2.278533390084005
